00007ff8078c91d0 (__TEXT,__const) non-external _A1_Table
00007ff806e93340 (__TEXT,__text) external _vImageConvert_RGBAFFFFtoRGBFFF
00007ff841d6c230 (__DATA,__bss) non-external _vImageConvert_RGBAFFFFtoRGBFFF.vConvert_RGBAFFFFtoRGBFFF_CV
00007ff8070c44f0 (__TEXT,__text) external _vImageConvert_RGBFFFToARGB2101010
00007ff841d6c548 (__DATA,__bss) non-external _vImageConvert_RGBFFFToARGB2101010.vConvert_RGBFFFToARGB2101010
00007ff806e937a0 (__TEXT,__text) external _vImageConvert_RGBFFFtoARGBFFFF
00007ff841d6c240 (__DATA,__bss) non-external _vImageConvert_RGBFFFtoARGBFFFF.vConvert_RGBFFFtoARGBFFFF_CV
00007ff806e93c80 (__TEXT,__text) external _vImageConvert_RGBFFFtoBGRAFFFF
00007ff841d6c250 (__DATA,__bss) non-external _vImageConvert_RGBFFFtoBGRAFFFF.vConvert_RGBFFFtoBGRAFFFF_CV
00007ff806d9c690 (__TEXT,__text) external _vImageConvert_RGBFFFtoPlanarF
00007ff841d6c608 (__DATA,__bss) non-external _vImageConvert_RGBFFFtoPlanarF.vConvert_RGBFFFtoPlanarF_CV
00007ff806e58ae0 (__TEXT,__text) external _vImageConvert_RGBFFFtoRGB888_dithered
00007ff841d6bf98 (__DATA,__bss) non-external _vImageConvert_RGBFFFtoRGB888_dithered.vConvert_RGBFFFtoRGB888_dithered
00007ff806e93a80 (__TEXT,__text) external _vImageConvert_RGBFFFtoRGBAFFFF
00007ff841d6c248 (__DATA,__bss) non-external _vImageConvert_RGBFFFtoRGBAFFFF.vConvert_RGBFFFtoRGBAFFFF_CV
00007ff806e96690 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB16F
00007ff806e95470 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB16Q12
00007ff806e94ba0 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB16U
00007ff806e942c0 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB8888
00007ff806e95d70 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGBFFFF
00007ff8070f46e0 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo420Yp10_CbCr10
00007ff841d6c800 (__DATA,__bss) non-external _vImageConvert_XRGB2101010WTo420Yp10_CbCr10.vConvert_XRGB2101010WTo420Yp10_CbCr10
00007ff8070f5350 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo422CbYpCrYp10
00007ff841d6c820 (__DATA,__bss) non-external _vImageConvert_XRGB2101010WTo422CbYpCrYp10.vConvert_XRGB2101010WTo422CbYpCrYp10
00007ff8070f3fc0 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo422Yp10_CbCr10
00007ff841d6c7f0 (__DATA,__bss) non-external _vImageConvert_XRGB2101010WTo422Yp10_CbCr10.vConvert_XRGB2101010WTo422Yp10_CbCr10
00007ff8070f3920 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo444Yp10_CbCr10
00007ff841d6c7e0 (__DATA,__bss) non-external _vImageConvert_XRGB2101010WTo444Yp10_CbCr10.vConvert_XRGB2101010WTo444Yp10_CbCr10
00007ff8070f4d50 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo444YpCbCr10
00007ff841d6c810 (__DATA,__bss) non-external _vImageConvert_XRGB2101010WTo444YpCbCr10.vConvert_XRGB2101010WTo444YpCbCr10
00007ff8070c2c30 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB16F
00007ff8078cb7f0 (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB16F.identityMap
00007ff841d6c518 (__DATA,__bss) non-external _vImageConvert_XRGB2101010_A8ToARGB16F.vConvert_XRGB2101010_A8ToARGB16F
00007ff8070c23b0 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB16Q12
00007ff8078cb7e8 (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB16Q12.identityMap
00007ff841d6c508 (__DATA,__bss) non-external _vImageConvert_XRGB2101010_A8ToARGB16Q12.vConvert_XRGB2101010_A8ToARGB16Q12
00007ff8070c1f70 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB16U
00007ff8078cb7e4 (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB16U.identityMap
00007ff841d6c500 (__DATA,__bss) non-external _vImageConvert_XRGB2101010_A8ToARGB16U.vConvert_XRGB2101010_A8ToARGB16U
00007ff8070c1b30 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB8888
00007ff8078cb7e0 (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB8888.identityMap
00007ff841d6c4f8 (__DATA,__bss) non-external _vImageConvert_XRGB2101010_A8ToARGB8888.vConvert_XRGB2101010_A8ToARGB8888
00007ff8070c27f0 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGBFFFF
00007ff8078cb7ec (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGBFFFF.identityMap
00007ff841d6c510 (__DATA,__bss) non-external _vImageConvert_XRGB2101010_A8ToARGBFFFF.vConvert_XRGB2101010_A8ToARGBFFFF
00007ff8070c6d50 (__TEXT,__text) external _vImageConvert_XRGB8888ToPlanar8
00007ff841d6c5b8 (__DATA,__bss) non-external _vImageConvert_XRGB8888ToPlanar8.vConvert_XRGB8888ToPlanar8_CV
00007ff8070c74e0 (__TEXT,__text) external _vImageConvert_XRGBFFFFToPlanarF
00007ff841d6c5d0 (__DATA,__bss) non-external _vImageConvert_XRGBFFFFToPlanarF.vConvert_XRGBFFFFToPlanarF_CV
00007ff806de7a60 (__TEXT,__text) external _vImageConvert_YpCbCrToARGB_GenerateConversion
00007ff8405f21c0 (__DATA_CONST,__const) non-external (was a private external) _vImageConverter_CGCVImageFormat_vtbl
00007ff8405f2150 (__DATA_CONST,__const) non-external (was a private external) _vImageConverter_CGImageFormat_vtbl
00007ff8405f2230 (__DATA_CONST,__const) non-external (was a private external) _vImageConverter_CVCGImageFormat_vtbl
00007ff806d941d0 (__TEXT,__text) non-external _vImageConverter_CreateCGPassList
00007ff8070da600 (__TEXT,__text) external _vImageConverter_CreateForCGToCVImageFormat
00007ff8405f37e0 (__DATA_CONST,__const) non-external _vImageConverter_CreateForCGToCVImageFormat.Convert_BGR888toRGB888_vtbl
00007ff8070db4a0 (__TEXT,__text) external _vImageConverter_CreateForCVToCGImageFormat
00007ff8405f3840 (__DATA_CONST,__const) non-external _vImageConverter_CreateForCVToCGImageFormat.Convert_BGR888toRGB888_vtbl
00007ff8070d7460 (__TEXT,__text) external _vImageConverter_CreateWithCGColorConversionInfo
00007ff8070da510 (__TEXT,__text) external _vImageConverter_CreateWithCGColorConverter
00007ff806db7050 (__TEXT,__text) external _vImageConverter_CreateWithCGImageFormat
00007ff806d932b0 (__TEXT,__text) external _vImageConverter_CreateWithColorSyncCodeFragment
00007ff8070cd790 (__TEXT,__text) external _vImageConverter_GetDestinationBufferOrder
00007ff8070cd750 (__TEXT,__text) external _vImageConverter_GetNumberOfDestinationBuffers
00007ff8070cd730 (__TEXT,__text) external _vImageConverter_GetNumberOfSourceBuffers
00007ff8070cd770 (__TEXT,__text) external _vImageConverter_GetSourceBufferOrder
00007ff806d9a430 (__TEXT,__text) non-external _vImageConverter_Init
00007ff806dd06a0 (__TEXT,__text) external _vImageConverter_MustOperateOutOfPlace
00007ff8070cd0a0 (__TEXT,__text) external _vImageConverter_Print
00007ff806db7ae0 (__TEXT,__text) external _vImageConverter_Release
00007ff8070cd080 (__TEXT,__text) external _vImageConverter_Retain
00007ff806ec97d0 (__TEXT,__text) non-external (was a private external) _vImageConvolve
00007ff806ecb650 (__TEXT,__text) external _vImageConvolveMultiKernel_ARGB8888
00007ff806ecc340 (__TEXT,__text) external _vImageConvolveMultiKernel_ARGBFFFF
00007ff806ecbf90 (__TEXT,__text) external _vImageConvolveWithBias_ARGB8888
00007ff806ecc6c0 (__TEXT,__text) external _vImageConvolveWithBias_ARGBFFFF
00007ff806db9bf0 (__TEXT,__text) external _vImageConvolveWithBias_Planar8
00007ff806ecb9d0 (__TEXT,__text) external _vImageConvolveWithBias_PlanarF
00007ff806ecbec0 (__TEXT,__text) external _vImageConvolve_ARGB8888
00007ff806ecc2b0 (__TEXT,__text) external _vImageConvolve_ARGBFFFF
00007ff806db9ba0 (__TEXT,__text) external _vImageConvolve_Planar8
00007ff806ecb9c0 (__TEXT,__text) external _vImageConvolve_PlanarF
00007ff806dc7a30 (__TEXT,__text) external _vImageCopyBuffer
00007ff8070ec400 (__TEXT,__text) external _vImageCreateCGImageFromBuffer
00007ff8070eb9f0 (__TEXT,__text) non-external _vImageCreateCGImageFromBuffer_loader
00007ff806f84e50 (__TEXT,__text) external _vImageCreateGammaFunction
00007ff8070ec5c0 (__TEXT,__text) external _vImageCreateMonochromeColorSpaceWithWhitePointAndTransferFunction
00007ff8070ec300 (__TEXT,__text) non-external _vImageCreateMonochromeColorSpaceWithWhitePointAndTransferFunction_loader
00007ff8070ec5b0 (__TEXT,__text) external _vImageCreateRGBColorSpaceWithPrimariesAndTransferFunction
00007ff8070ec280 (__TEXT,__text) non-external _vImageCreateRGBColorSpaceWithPrimariesAndTransferFunction_loader
00007ff806d9b9f0 (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckDestBuffer
00007ff806d9b8e0 (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckSrcBuffer
00007ff806d9bc70 (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckTempBuffer
00007ff806e3ea90 (__TEXT,__text) external _vImageDecodeVectorHalf
00007ff806da78a0 (__TEXT,__text) external _vImageDeepmap2Decode
00007ff806e25bb0 (__TEXT,__text) external _vImageDeepmap2DecodeScratchBufferSize
00007ff806e25d40 (__TEXT,__text) external _vImageDeepmap2DecodeStreamCreate
00007ff806e25ee0 (__TEXT,__text) external _vImageDeepmap2DecodeStreamProcess
00007ff806e25eb0 (__TEXT,__text) external _vImageDeepmap2DecodeStreamRelease
00007ff806e25cf0 (__TEXT,__text) external _vImageDeepmap2DecodeStreamScratchBufferSize
00007ff806e252e0 (__TEXT,__text) external _vImageDeepmap2Encode
00007ff806e259e0 (__TEXT,__text) external _vImageDeepmap2EncodeCreateBuffer
00007ff806da8e10 (__TEXT,__text) external _vImageDeepmap2PixelSize
00007ff806e17d70 (__TEXT,__text) external _vImageDeepmapDecode
00007ff806e17d50 (__TEXT,__text) external _vImageDeepmapDecodeScratchBufferSize
00007ff806de6300 (__TEXT,__text) external _vImageDeepmapDecodeStreamCreate
00007ff806de6480 (__TEXT,__text) external _vImageDeepmapDecodeStreamProcess
00007ff806de6c80 (__TEXT,__text) external _vImageDeepmapDecodeStreamRelease
00007ff806e18150 (__TEXT,__text) external _vImageDeepmapDecodeStreamScratchBufferSize
00007ff806e173b0 (__TEXT,__text) external _vImageDeepmapEncode
00007ff806e17b80 (__TEXT,__text) external _vImageDeepmapEncodeCreateBuffer
00007ff806de77d0 (__TEXT,__text) external _vImageDeepmapPixelSize
00007ff806f850e0 (__TEXT,__text) external _vImageDestroyGammaFunction
00007ff80701b660 (__TEXT,__text) external _vImageDestroyResamplingFilter
00007ff806f73ed0 (__TEXT,__text) external _vImageDilate_ARGB8888
00007ff841d6c388 (__DATA,__bss) non-external _vImageDilate_ARGB8888.vDilate_Interleaved_CV
00007ff806f75eb0 (__TEXT,__text) external _vImageDilate_ARGBFFFF
00007ff841d6c3c8 (__DATA,__bss) non-external _vImageDilate_ARGBFFFF.vDilateFP_Interleaved_CV
00007ff806dbeaa0 (__TEXT,__text) external _vImageDilate_Planar8
00007ff841d6c338 (__DATA,__bss) non-external _vImageDilate_Planar8.vDilate_ZeroCenter_CV
00007ff806f71ef0 (__TEXT,__text) external _vImageDilate_PlanarF
00007ff841d6c348 (__DATA,__bss) non-external _vImageDilate_PlanarF.vDilateFP_CV
00007ff806f392d0 (__TEXT,__text) external _vImageDownScale_CbCr8
00007ff806f38d10 (__TEXT,__text) external _vImageDownScale_Planar8
00007ff806e3d970 (__TEXT,__text) external _vImageEncodeVectorHalf
00007ff80783b5d0 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.1
00007ff80783b600 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.2
00007ff80783b630 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.3
00007ff806e3d910 (__TEXT,__text) external _vImageEncodeVectorOptionsCreate
00007ff806e3d940 (__TEXT,__text) external _vImageEncodeVectorOptionsFree
00007ff806e3d930 (__TEXT,__text) external _vImageEncodeVectorOptionsSetQuantization
00007ff806f65e30 (__TEXT,__text) external _vImageEndsInContrastStretch_ARGB8888
00007ff806f66af0 (__TEXT,__text) external _vImageEndsInContrastStretch_ARGBFFFF
00007ff806f64ab0 (__TEXT,__text) external _vImageEndsInContrastStretch_Planar8
00007ff806f65550 (__TEXT,__text) external _vImageEndsInContrastStretch_PlanarF
00007ff806f49090 (__TEXT,__text) external _vImageEqualization_ARGB8888
00007ff806f49430 (__TEXT,__text) external _vImageEqualization_ARGBFFFF
00007ff806f482c0 (__TEXT,__text) external _vImageEqualization_Planar8
00007ff806f485d0 (__TEXT,__text) external _vImageEqualization_PlanarF
00007ff806f739d0 (__TEXT,__text) external _vImageErode_ARGB8888
00007ff841d6c380 (__DATA,__bss) non-external _vImageErode_ARGB8888.vErode_Interleaved_CV
00007ff806f759b0 (__TEXT,__text) external _vImageErode_ARGBFFFF
00007ff841d6c3c0 (__DATA,__bss) non-external _vImageErode_ARGBFFFF.vErodeFP_Interleaved_CV
00007ff806f70fa0 (__TEXT,__text) external _vImageErode_Planar8
00007ff841d6c330 (__DATA,__bss) non-external _vImageErode_Planar8.vErode_CV
00007ff806f719f0 (__TEXT,__text) external _vImageErode_PlanarF
00007ff841d6c340 (__DATA,__bss) non-external _vImageErode_PlanarF.vErodeFP_CV
00007ff806e5c3a0 (__TEXT,__text) external _vImageExtractChannel_ARGB16U
00007ff806e5c2c0 (__TEXT,__text) external _vImageExtractChannel_ARGB8888
00007ff806e5c480 (__TEXT,__text) external _vImageExtractChannel_ARGBFFFF
00007ff8070f8560 (__TEXT,__text) external _vImageExtract_444YpCbCrA10To420Yp10P32_CbCr10P32
00007ff841d6c888 (__DATA,__bss) non-external _vImageExtract_444YpCbCrA10To420Yp10P32_CbCr10P32.vExtract_444YpCbCrA10To420Yp10P32_CbCr10P32
00007ff8070f81a0 (__TEXT,__text) external _vImageExtract_444YpCbCrA10To420Yp10_CbCr10
00007ff841d6c880 (__DATA,__bss) non-external _vImageExtract_444YpCbCrA10To420Yp10_CbCr10.vExtract_444YpCbCrA10To420Yp10_CbCr10
00007ff8070f7de0 (__TEXT,__text) external _vImageExtract_444YpCbCrA8To420Yp8_CbCr8
00007ff841d6c878 (__DATA,__bss) non-external _vImageExtract_444YpCbCrA8To420Yp8_CbCr8.vExtract_444YpCbCrA8To420Yp8_CbCr8
00007ff806e92210 (__TEXT,__text) external _vImageFlatten_ARGB16Q12
00007ff841d6c1e8 (__DATA,__bss) non-external _vImageFlatten_ARGB16Q12.vFlatten_ARGB16Q12_GV
00007ff806e5f280 (__TEXT,__text) external _vImageFlatten_ARGB16U
00007ff806e079e0 (__TEXT,__text) external _vImageFlatten_ARGB8888
00007ff841d6c1e0 (__DATA,__bss) non-external _vImageFlatten_ARGB8888.vFlatten_ARGB8888_GV
00007ff806e5c560 (__TEXT,__text) external _vImageFlatten_ARGB8888ToRGB888
00007ff806e5f800 (__TEXT,__text) external _vImageFlatten_ARGBFFFF
00007ff806e5ce30 (__TEXT,__text) external _vImageFlatten_ARGBFFFFToRGBFFF
00007ff806e5cb40 (__TEXT,__text) external _vImageFlatten_BGRA8888ToRGB888
00007ff806e5d490 (__TEXT,__text) external _vImageFlatten_BGRAFFFFToRGBFFF
00007ff806fc82f0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst
00007ff806ead370 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst_AVX
00007ff806fde750 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst_AVX2
00007ff80705ce60 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst_SSE4_1
00007ff806fc8310 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst_resolver
00007ff806fcb030 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst_scalar
00007ff841d6b8b0 (__DATA,__data) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst_vec
00007ff806fc8350 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast
00007ff806eade70 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast_AVX
00007ff806fdf390 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast_AVX2
00007ff80705d940 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast_SSE4_1
00007ff806fc8370 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast_resolver
00007ff806fcb4e0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast_scalar
00007ff841d6b8b8 (__DATA,__data) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast_vec
00007ff806fc83b0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst
00007ff806eae970 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst_AVX
00007ff806fe0100 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst_AVX2
00007ff80705e590 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst_SSE4_1
00007ff806fc83d0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst_resolver
00007ff806fcb970 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst_scalar
00007ff841d6b8c0 (__DATA,__data) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst_vec
00007ff806fc8410 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast
00007ff806eaf390 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast_AVX
00007ff806fe0df0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast_AVX2
00007ff80705f6e0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast_SSE4_1
00007ff806fc8430 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast_resolver
00007ff806fcbdb0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast_scalar
00007ff841d6b8c8 (__DATA,__data) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast_vec
00007ff806fc8230 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst
00007ff806eab950 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst_AVX
00007ff806fdce10 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst_AVX2
00007ff80705b490 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst_SSE4_1
00007ff806fc8250 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst_resolver
00007ff806fca840 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst_scalar
00007ff841d6b8a0 (__DATA,__data) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst_vec
00007ff806fc8290 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast
00007ff806eac5b0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast_AVX
00007ff806fdda50 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast_AVX2
00007ff80705c120 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast_SSE4_1
00007ff806fc82b0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast_resolver
00007ff806fcac50 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast_scalar
00007ff841d6b8a8 (__DATA,__data) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast_vec
00007ff806fc8470 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst
00007ff806eafd50 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst_AVX
00007ff806fe1a20 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst_AVX2
00007ff807060720 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst_SSE4_1
00007ff806fc8490 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst_resolver
00007ff806fcc1b0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst_scalar
00007ff841d6b8d0 (__DATA,__data) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst_vec
00007ff806fc84d0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast
00007ff806eb0670 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast_AVX
00007ff806fe2330 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast_AVX2
00007ff807061440 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast_SSE4_1
00007ff806fc84f0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast_resolver
00007ff806fcc5a0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast_scalar
00007ff841d6b8d8 (__DATA,__data) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast_vec
00007ff806e92550 (__TEXT,__text) external _vImageFlatten_RGBA16Q12
00007ff841d6c1f0 (__DATA,__bss) non-external _vImageFlatten_RGBA16Q12.vFlatten_RGBA16Q12_GV
00007ff806e5f540 (__TEXT,__text) external _vImageFlatten_RGBA16U
00007ff806ddf320 (__TEXT,__text) external _vImageFlatten_RGBA8888
00007ff841d6b688 (__DATA,__data) non-external _vImageFlatten_RGBA8888.vFlatten_RGBA8888_GV
00007ff806e5c850 (__TEXT,__text) external _vImageFlatten_RGBA8888ToRGB888
00007ff806e5fac0 (__TEXT,__text) external _vImageFlatten_RGBAFFFF
00007ff806e5d160 (__TEXT,__text) external _vImageFlatten_RGBAFFFFToRGBFFF
00007ff806f85100 (__TEXT,__text) external _vImageGamma_Planar8toPlanarF
00007ff806f86510 (__TEXT,__text) external _vImageGamma_PlanarF
00007ff806f85440 (__TEXT,__text) external _vImageGamma_PlanarFtoPlanar8
00007ff806f2dc90 (__TEXT,__text) external _vImageGaussianBoxDiffConvolve_Planar8
00007ff841d6c2f0 (__DATA,__bss) non-external _vImageGaussianBoxDiffConvolve_Planar8.vGaussianBoxDiffPlanar8ext_3x3_11x11
00007ff841d6c2f8 (__DATA,__bss) non-external _vImageGaussianBoxDiffConvolve_Planar8.vGaussianBoxDiffPlanar8ext_5x5_11x11
00007ff806e1bff0 (__TEXT,__text) external _vImageGaussianConvolve_Planar8
00007ff841d6bd10 (__DATA,__bss) non-external _vImageGaussianConvolve_Planar8.vGaussianPlanar8ext_3x3
00007ff841d6bd18 (__DATA,__bss) non-external _vImageGaussianConvolve_Planar8.vGaussianPlanar8ext_5x5
00007ff841d6bd20 (__DATA,__bss) non-external _vImageGaussianConvolve_Planar8.vGaussianPlanar8ext_7x7
00007ff8070ec3b0 (__TEXT,__text) non-external _vImageGetCPUCount
00007ff8070ec380 (__TEXT,__text) non-external _vImageGetLogicalCPUCount
00007ff806f2e4d0 (__TEXT,__text) external _vImageGetMinimumGeometryTempBufferSize
00007ff806ecb600 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForConvolution
00007ff806f3fb10 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForHistogram
00007ff806f77970 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForMinMax
00007ff80701b640 (__TEXT,__text) external _vImageGetResamplingFilterExtent
00007ff806dd2360 (__TEXT,__text) external _vImageGetResamplingFilterSize
00007ff806e10f70 (__TEXT,__text) non-external (was a private external) _vImageGetResamplingFilterSizeForBuffer
00007ff806f2d590 (__TEXT,__text) external _vImageGradientSobel_Planar8to16S
00007ff841d6c2e8 (__DATA,__bss) non-external _vImageGradientSobel_Planar8to16S.vSobel8to16Sext
00007ff806dc7370 (__TEXT,__text) external _vImageHistogramCalculation_ARGB8888
00007ff806f40c80 (__TEXT,__text) external _vImageHistogramCalculation_ARGBFFFF
00007ff806f3fb40 (__TEXT,__text) external _vImageHistogramCalculation_Planar8
00007ff806f40250 (__TEXT,__text) external _vImageHistogramCalculation_PlanarF
00007ff806f4ad90 (__TEXT,__text) external _vImageHistogramSpecification_ARGB8888
00007ff806f4b6b0 (__TEXT,__text) external _vImageHistogramSpecification_ARGBFFFF
00007ff806f49fc0 (__TEXT,__text) external _vImageHistogramSpecification_Planar8
00007ff806f4a270 (__TEXT,__text) external _vImageHistogramSpecification_PlanarF
00007ff806f3dda0 (__TEXT,__text) external _vImageHorizontalReflect_ARGB16S
00007ff841d6c308 (__DATA,__bss) non-external _vImageHorizontalReflect_ARGB16S.vHorizontal_Reflect_ARGB_16U_GV
00007ff806f3da50 (__TEXT,__text) external _vImageHorizontalReflect_ARGB16U
00007ff841d6c300 (__DATA,__bss) non-external _vImageHorizontalReflect_ARGB16U.vHorizontal_Reflect_ARGB_16U_GV
00007ff806f3d780 (__TEXT,__text) external _vImageHorizontalReflect_ARGB8888
00007ff806f3e0f0 (__TEXT,__text) external _vImageHorizontalReflect_ARGBFFFF
00007ff806f3d0c0 (__TEXT,__text) external _vImageHorizontalReflect_Planar16U
00007ff806f3cd30 (__TEXT,__text) external _vImageHorizontalReflect_Planar8
00007ff806f3d4b0 (__TEXT,__text) external _vImageHorizontalReflect_PlanarF
00007ff8070c0bb0 (__TEXT,__text) external _vImageHorizontalShearD_ARGB16F
00007ff841d6c4d8 (__DATA,__bss) non-external _vImageHorizontalShearD_ARGB16F.vHorizontalShear_ARGB16F
00007ff806f31c00 (__TEXT,__text) external _vImageHorizontalShearD_ARGB16S
00007ff806f30cb0 (__TEXT,__text) external _vImageHorizontalShearD_ARGB16U
00007ff806e11520 (__TEXT,__text) external _vImageHorizontalShearD_ARGB8888
00007ff806f3c090 (__TEXT,__text) external _vImageHorizontalShearD_ARGBFFFF
00007ff8070c04b0 (__TEXT,__text) external _vImageHorizontalShearD_CbCr16F
00007ff841d6c4c8 (__DATA,__bss) non-external _vImageHorizontalShearD_CbCr16F.vHorizontalShear_CbCr16F
00007ff806f3a220 (__TEXT,__text) external _vImageHorizontalShearD_CbCr16S
00007ff806f39d40 (__TEXT,__text) external _vImageHorizontalShearD_CbCr16U
00007ff8070c1330 (__TEXT,__text) external _vImageHorizontalShearD_CbCrF
00007ff841d6c4e8 (__DATA,__bss) non-external _vImageHorizontalShearD_CbCrF.vHorizontalShear_CbCrF
00007ff8070bfd30 (__TEXT,__text) external _vImageHorizontalShearD_Planar16F
00007ff841d6c4b8 (__DATA,__bss) non-external _vImageHorizontalShearD_Planar16F.vHorizontalShear_Planar16F
00007ff806f2eb60 (__TEXT,__text) external _vImageHorizontalShearD_Planar8
00007ff806f2f910 (__TEXT,__text) external _vImageHorizontalShearD_PlanarF
00007ff8070c0f00 (__TEXT,__text) external _vImageHorizontalShear_ARGB16F
