000000018a161690 (__TEXT,__const) non-external _A1_Table
000000018a15c9c0 (__TEXT,__const) non-external _vImageConvert_RGBA1010102ToARGB16Q12.identityMap
0000000189db498c (__TEXT,__text) external _vImageConvert_RGBA1010102ToARGB16U
000000018a15c9c8 (__TEXT,__const) non-external _vImageConvert_RGBA1010102ToARGB16U.identityMap
0000000189db40a8 (__TEXT,__text) external _vImageConvert_RGBA1010102ToARGB8888
000000018a15c9b8 (__TEXT,__const) non-external _vImageConvert_RGBA1010102ToARGB8888.identityMap
0000000189daf77c (__TEXT,__text) external _vImageConvert_RGBA16UtoRGB16U
0000000189dac6b0 (__TEXT,__text) external _vImageConvert_RGBA5551toRGB565
0000000189dac3c0 (__TEXT,__text) external _vImageConvert_RGBA5551toRGBA8888
0000000189dadbfc (__TEXT,__text) external _vImageConvert_RGBA8888toRGB565
0000000189dad5bc (__TEXT,__text) external _vImageConvert_RGBA8888toRGB565_dithered
0000000189df2d50 (__TEXT,__text) external _vImageConvert_RGBA8888toRGB888
0000000189dadf38 (__TEXT,__text) external _vImageConvert_RGBA8888toRGBA5551
0000000189dad004 (__TEXT,__text) external _vImageConvert_RGBA8888toRGBA5551_dithered
0000000189df34b0 (__TEXT,__text) external _vImageConvert_RGBAFFFFtoRGBFFF
0000000189f5453c (__TEXT,__text) external _vImageConvert_RGBFFFToARGB2101010
0000000189df3910 (__TEXT,__text) external _vImageConvert_RGBFFFtoARGBFFFF
0000000189df3dbc (__TEXT,__text) external _vImageConvert_RGBFFFtoBGRAFFFF
0000000189d50c4c (__TEXT,__text) external _vImageConvert_RGBFFFtoPlanarF
0000000189daad34 (__TEXT,__text) external _vImageConvert_RGBFFFtoRGB888_dithered
0000000189df3bdc (__TEXT,__text) external _vImageConvert_RGBFFFtoRGBAFFFF
0000000189df5cac (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB16F
0000000189df4f54 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB16Q12
0000000189df4904 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB16U
0000000189df42b4 (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGB8888
0000000189df563c (__TEXT,__text) external _vImageConvert_XRGB2101010ToARGBFFFF
0000000189fa7140 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo420Yp10_CbCr10
0000000189fa7c38 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo422CbYpCrYp10
0000000189fa6ae4 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo422Yp10_CbCr10
0000000189fa6508 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo444Yp10_CbCr10
0000000189fa76e4 (__TEXT,__text) external _vImageConvert_XRGB2101010WTo444YpCbCr10
0000000189f52fdc (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB16F
000000018a1617dc (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB16F.identityMap
0000000189f52940 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB16Q12
000000018a1617d4 (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB16Q12.identityMap
0000000189f52600 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB16U
000000018a1617d0 (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB16U.identityMap
0000000189f522a0 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGB8888
000000018a1617cc (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGB8888.identityMap
0000000189f52c80 (__TEXT,__text) external _vImageConvert_XRGB2101010_A8ToARGBFFFF
000000018a1617d8 (__TEXT,__const) non-external _vImageConvert_XRGB2101010_A8ToARGBFFFF.identityMap
0000000189f5625c (__TEXT,__text) external _vImageConvert_XRGB8888ToPlanar8
0000000189f56878 (__TEXT,__text) external _vImageConvert_XRGBFFFFToPlanarF
0000000189d73cb4 (__TEXT,__text) external _vImageConvert_YpCbCrToARGB_GenerateConversion
00000001eedc0be8 (__AUTH_CONST,__const) non-external (was a private external) _vImageConverter_CGCVImageFormat_vtbl
00000001eedc0b78 (__AUTH_CONST,__const) non-external (was a private external) _vImageConverter_CGImageFormat_vtbl
00000001eedc0c58 (__AUTH_CONST,__const) non-external (was a private external) _vImageConverter_CVCGImageFormat_vtbl
0000000189d4a7bc (__TEXT,__text) non-external _vImageConverter_CreateCGPassList
0000000189f96640 (__TEXT,__text) non-external _vImageConverter_CreateCGPassListWithCGColorConversionInfo
0000000189f8b8a8 (__TEXT,__text) external _vImageConverter_CreateForCGToCVImageFormat
00000001eedc1f18 (__AUTH_CONST,__const) non-external _vImageConverter_CreateForCGToCVImageFormat.Convert_BGR888toRGB888_vtbl
0000000189f8c5f4 (__TEXT,__text) external _vImageConverter_CreateForCVToCGImageFormat
00000001eedc1f78 (__AUTH_CONST,__const) non-external _vImageConverter_CreateForCVToCGImageFormat.Convert_BGR888toRGB888_vtbl
0000000189f8b44c (__TEXT,__text) external _vImageConverter_CreateWithCGColorConversionInfo
0000000189f8b770 (__TEXT,__text) external _vImageConverter_CreateWithCGColorConverter
0000000189d5e17c (__TEXT,__text) external _vImageConverter_CreateWithCGImageFormat
0000000189d49c80 (__TEXT,__text) external _vImageConverter_CreateWithColorSyncCodeFragment
0000000189f81df8 (__TEXT,__text) external _vImageConverter_GetDestinationBufferOrder
0000000189f81ddc (__TEXT,__text) external _vImageConverter_GetNumberOfDestinationBuffers
0000000189f81dd0 (__TEXT,__text) external _vImageConverter_GetNumberOfSourceBuffers
0000000189f81de8 (__TEXT,__text) external _vImageConverter_GetSourceBufferOrder
0000000189d4e584 (__TEXT,__text) non-external _vImageConverter_Init
0000000189d6653c (__TEXT,__text) external _vImageConverter_MustOperateOutOfPlace
0000000189f817a0 (__TEXT,__text) external _vImageConverter_Print
0000000189d5e710 (__TEXT,__text) external _vImageConverter_Release
0000000189f81788 (__TEXT,__text) external _vImageConverter_Retain
0000000189df8b7c (__TEXT,__text) non-external (was a private external) _vImageConvolve
0000000189dfb584 (__TEXT,__text) external _vImageConvolveFloatKernel_ARGB8888
0000000189dfa198 (__TEXT,__text) external _vImageConvolveMultiKernel_ARGB8888
0000000189dfbb40 (__TEXT,__text) external _vImageConvolveMultiKernel_ARGBFFFF
0000000189e6d928 (__TEXT,__text) external _vImageConvolveWithBias_ARGB16F
0000000189dfae74 (__TEXT,__text) external _vImageConvolveWithBias_ARGB8888
0000000189dfbed8 (__TEXT,__text) external _vImageConvolveWithBias_ARGBFFFF
0000000189e6d3f8 (__TEXT,__text) external _vImageConvolveWithBias_Planar16F
0000000189d5f300 (__TEXT,__text) external _vImageConvolveWithBias_Planar8
0000000189dfa918 (__TEXT,__text) external _vImageConvolveWithBias_PlanarF
0000000189e6d910 (__TEXT,__text) external _vImageConvolve_ARGB16F
0000000189dfadd0 (__TEXT,__text) external _vImageConvolve_ARGB8888
0000000189dfbac0 (__TEXT,__text) external _vImageConvolve_ARGBFFFF
0000000189e6d3e0 (__TEXT,__text) external _vImageConvolve_Planar16F
0000000189d5f2b8 (__TEXT,__text) external _vImageConvolve_Planar8
0000000189dfa904 (__TEXT,__text) external _vImageConvolve_PlanarF
0000000189d650c8 (__TEXT,__text) external _vImageCopyBuffer
000000018a0d6f74 (__TEXT,__text) non-external _vImageCopyBuffer.cold.1
0000000189fa0084 (__TEXT,__text) external _vImageCreateCGImageFromBuffer
0000000189f9f3d8 (__TEXT,__text) non-external _vImageCreateCGImageFromBuffer_loader
0000000189eaf3c4 (__TEXT,__text) external _vImageCreateGammaFunction
0000000189fa01d4 (__TEXT,__text) external _vImageCreateMonochromeColorSpaceWithWhitePointAndTransferFunction
0000000189f9ff44 (__TEXT,__text) non-external _vImageCreateMonochromeColorSpaceWithWhitePointAndTransferFunction_loader
0000000189fa01c8 (__TEXT,__text) external _vImageCreateRGBColorSpaceWithPrimariesAndTransferFunction
0000000189f9feac (__TEXT,__text) non-external _vImageCreateRGBColorSpaceWithPrimariesAndTransferFunction_loader
0000000189d4f7a0 (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckDestBuffer
0000000189d4f694 (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckSrcBuffer
0000000189d4f9ec (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckTempBuffer
0000000189da809c (__TEXT,__text) external _vImageDecodeVectorHalf
0000000189d53dec (__TEXT,__text) external _vImageDeepmap2Decode
0000000189d9e524 (__TEXT,__text) external _vImageDeepmap2DecodeScratchBufferSize
0000000189d9e840 (__TEXT,__text) external _vImageDeepmap2DecodeStreamCreate
0000000189d9e9cc (__TEXT,__text) external _vImageDeepmap2DecodeStreamProcess
0000000189d9e988 (__TEXT,__text) external _vImageDeepmap2DecodeStreamRelease
0000000189d9e7ec (__TEXT,__text) external _vImageDeepmap2DecodeStreamScratchBufferSize
0000000189d9dbac (__TEXT,__text) external _vImageDeepmap2Encode
0000000189d9e344 (__TEXT,__text) external _vImageDeepmap2EncodeCreateBuffer
0000000189d54a58 (__TEXT,__text) external _vImageDeepmap2PixelSize
0000000189d8c87c (__TEXT,__text) external _vImageDeepmapDecode
0000000189d8c86c (__TEXT,__text) external _vImageDeepmapDecodeScratchBufferSize
0000000189d72a48 (__TEXT,__text) external _vImageDeepmapDecodeStreamCreate
0000000189d72ba8 (__TEXT,__text) external _vImageDeepmapDecodeStreamProcess
0000000189d732dc (__TEXT,__text) external _vImageDeepmapDecodeStreamRelease
0000000189d8cde0 (__TEXT,__text) external _vImageDeepmapDecodeStreamScratchBufferSize
0000000189d8be3c (__TEXT,__text) external _vImageDeepmapEncode
0000000189d8c6b8 (__TEXT,__text) external _vImageDeepmapEncodeCreateBuffer
0000000189d73a4c (__TEXT,__text) external _vImageDeepmapPixelSize
0000000189eaf62c (__TEXT,__text) external _vImageDestroyGammaFunction
0000000189f0fc60 (__TEXT,__text) external _vImageDestroyResamplingFilter
0000000189e67108 (__TEXT,__text) external _vImageDetectIndicatorAlgorithmComputeScaFactor_RGBAFFFF
0000000189e66544 (__TEXT,__text) external _vImageDetectIndicatorAlgorithm_RGBAFFFF
0000000189e549cc (__TEXT,__text) non-external _vImageDiff_Planar8
0000000189ea2d54 (__TEXT,__text) external _vImageDilate_ARGB8888
0000000189ea435c (__TEXT,__text) external _vImageDilate_ARGBFFFF
0000000189d629c8 (__TEXT,__text) external _vImageDilate_Planar8
0000000189ea174c (__TEXT,__text) external _vImageDilate_PlanarF
0000000189e5e1a4 (__TEXT,__text) external _vImageDownScale_CbCr8
0000000189e5db78 (__TEXT,__text) external _vImageDownScale_Planar8
0000000189da7a94 (__TEXT,__text) external _vImageEncodeVectorHalf
000000018a0d6ec4 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.1
000000018a0d6ef0 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.2
000000018a0d6f1c (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.3
0000000189da7a1c (__TEXT,__text) external _vImageEncodeVectorOptionsCreate
0000000189da7a5c (__TEXT,__text) external _vImageEncodeVectorOptionsFree
0000000189da7a50 (__TEXT,__text) external _vImageEncodeVectorOptionsSetQuantization
0000000189e93804 (__TEXT,__text) external _vImageEndsInContrastStretch_ARGB8888
0000000189e93d10 (__TEXT,__text) external _vImageEndsInContrastStretch_ARGBFFFF
0000000189e92c4c (__TEXT,__text) external _vImageEndsInContrastStretch_Planar8
0000000189e92f78 (__TEXT,__text) external _vImageEndsInContrastStretch_PlanarF
0000000189e70d28 (__TEXT,__text) external _vImageEqualization_ARGB8888
0000000189e7105c (__TEXT,__text) external _vImageEqualization_ARGBFFFF
0000000189e6ff0c (__TEXT,__text) external _vImageEqualization_Planar8
0000000189e70104 (__TEXT,__text) external _vImageEqualization_PlanarF
0000000189ea2954 (__TEXT,__text) external _vImageErode_ARGB8888
0000000189ea3f5c (__TEXT,__text) external _vImageErode_ARGBFFFF
0000000189ea0a4c (__TEXT,__text) external _vImageErode_Planar8
0000000189ea134c (__TEXT,__text) external _vImageErode_PlanarF
0000000189dae048 (__TEXT,__text) external _vImageExtractChannel_ARGB16U
0000000189dadf48 (__TEXT,__text) external _vImageExtractChannel_ARGB8888
0000000189dae148 (__TEXT,__text) external _vImageExtractChannel_ARGBFFFF
0000000189faa7b4 (__TEXT,__text) external _vImageExtract_444YpCbCrA10To420Yp10P32_CbCr10P32
0000000189faa47c (__TEXT,__text) external _vImageExtract_444YpCbCrA10To420Yp10_CbCr10
0000000189faa144 (__TEXT,__text) external _vImageExtract_444YpCbCrA8To420Yp8_CbCr8
0000000189df25fc (__TEXT,__text) external _vImageFlatten_ARGB16Q12
0000000189db0a9c (__TEXT,__text) external _vImageFlatten_ARGB16U
0000000189d83988 (__TEXT,__text) external _vImageFlatten_ARGB8888
0000000189dae248 (__TEXT,__text) external _vImageFlatten_ARGB8888ToRGB888
0000000189db0f84 (__TEXT,__text) external _vImageFlatten_ARGBFFFF
0000000189daea28 (__TEXT,__text) external _vImageFlatten_ARGBFFFFToRGBFFF
0000000189dae788 (__TEXT,__text) external _vImageFlatten_BGRA8888ToRGB888
0000000189daef68 (__TEXT,__text) external _vImageFlatten_BGRAFFFFToRGBFFF
0000000189ed7f98 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst
0000000189ed8734 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast
0000000189ed8d88 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst
0000000189ed94b8 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast
0000000189ed7404 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst
0000000189ed7ab0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast
0000000189ed9ac4 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst
0000000189eda0dc (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast
0000000189df2884 (__TEXT,__text) external _vImageFlatten_RGBA16Q12
0000000189db0d10 (__TEXT,__text) external _vImageFlatten_RGBA16U
0000000189d6fba8 (__TEXT,__text) external _vImageFlatten_RGBA8888
0000000189dae4e8 (__TEXT,__text) external _vImageFlatten_RGBA8888ToRGB888
0000000189db11f8 (__TEXT,__text) external _vImageFlatten_RGBAFFFF
0000000189daecc8 (__TEXT,__text) external _vImageFlatten_RGBAFFFFToRGBFFF
0000000189eae390 (__TEXT,__text) external _vImageFloodFill_ARGB16U
0000000189eae2d8 (__TEXT,__text) external _vImageFloodFill_ARGB8888
0000000189eae224 (__TEXT,__text) external _vImageFloodFill_Planar16U
0000000189eae170 (__TEXT,__text) external _vImageFloodFill_Planar8
0000000189e689bc (__TEXT,__text) external _vImageFreeTemplate_RGBAFFFF
0000000189eaf638 (__TEXT,__text) external _vImageGamma_Planar8toPlanarF
0000000189eb073c (__TEXT,__text) external _vImageGamma_PlanarF
0000000189eaf98c (__TEXT,__text) external _vImageGamma_PlanarFtoPlanar8
0000000189e545f8 (__TEXT,__text) external _vImageGaussianBoxDiffConvolve_Planar8
0000000189d90900 (__TEXT,__text) external _vImageGaussianConvolve_Planar8
0000000189fa0024 (__TEXT,__text) non-external _vImageGetCPUCount
0000000189f9ffdc (__TEXT,__text) non-external _vImageGetLogicalCPUCount
0000000189e54e70 (__TEXT,__text) external _vImageGetMinimumGeometryTempBufferSize
0000000189dfa140 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForConvolution
0000000189e69a50 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForHistogram
0000000189ea553c (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForMinMax
0000000189e61ae0 (__TEXT,__text) external _vImageGetPerspectiveWarp
0000000189f0fc50 (__TEXT,__text) external _vImageGetResamplingFilterExtent
0000000189d66f48 (__TEXT,__text) external _vImageGetResamplingFilterSize
0000000189d8685c (__TEXT,__text) non-external (was a private external) _vImageGetResamplingFilterSizeForBuffer
0000000189e541f8 (__TEXT,__text) external _vImageGradientSobel_Planar8to16S
000000018a160a28 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel1_D
000000018a160a34 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel1_S
000000018a160a38 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel3_D
000000018a160a44 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel3_S
000000018a160a50 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel5_D
000000018a160a64 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel5_S
000000018a160a78 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel7_D
000000018a160a94 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel7_S
0000000189ea6c84 (__TEXT,__text) external _vImageHighEfficiencyAlphaBlend_ARGB8888
0000000189ea5d70 (__TEXT,__text) external _vImageHighEfficiencyBoxConvolve_ARGB8888
0000000189ea5b2c (__TEXT,__text) external _vImageHighEfficiencyBuffer_GetImageBuffer
0000000189ea571c (__TEXT,__text) external _vImageHighEfficiencyBuffer_Init
0000000189ea5ab8 (__TEXT,__text) external _vImageHighEfficiencyBuffer_InitWithImageBuffer
0000000189ea58d0 (__TEXT,__text) external _vImageHighEfficiencyBuffer_InitWithPixelData
0000000189ea5ad0 (__TEXT,__text) external _vImageHighEfficiencyBuffer_Release
0000000189ea6654 (__TEXT,__text) external _vImageHighEfficiencyConvert_ARGB8888toPlanar8
0000000189ea689c (__TEXT,__text) external _vImageHighEfficiencyConvert_Planar8toARGB8888
0000000189ea6270 (__TEXT,__text) external _vImageHighEfficiencyConvolve_ARGB8888
0000000189ea6414 (__TEXT,__text) external _vImageHighEfficiencyImageHistogramCalculation_ARGB8888
0000000189ea6ae4 (__TEXT,__text) external _vImageHighEfficiencyMatrixMultiply_ARGB8888
0000000189ea5ce4 (__TEXT,__text) external _vImageHighEfficiencyOperation_AsyncWait
0000000189ea5b50 (__TEXT,__text) external _vImageHighEfficiencyOperation_Init
0000000189ea5d44 (__TEXT,__text) external _vImageHighEfficiencyOperation_Release
0000000189ea5c8c (__TEXT,__text) external _vImageHighEfficiencyOperation_WaitUntilCompleted
0000000189ea64d0 (__TEXT,__text) external _vImageHighEfficiencyPermuteChannels_ARGB8888
0000000189ea74a0 (__TEXT,__text) external _vImageHighEfficiencyPiecewiseGamma_Planar8
0000000189ea72e8 (__TEXT,__text) external _vImageHighEfficiencyPiecewiseGamma_PlanarF
0000000189ea7134 (__TEXT,__text) external _vImageHighEfficiencyPiecewisePolynomial_PlanarF
0000000189ea6e24 (__TEXT,__text) external _vImageHighEfficiencyPremultipliedAlphaBlend_ARGB8888
0000000189ea7658 (__TEXT,__text) external _vImageHighEfficiencyPremultiplyData_ARGB8888
0000000189ea779c (__TEXT,__text) external _vImageHighEfficiencyPremultiplyData_RGBA8888
0000000189ea6fc4 (__TEXT,__text) external _vImageHighEfficiencyRotate90_ARGB8888
0000000189ea60c8 (__TEXT,__text) external _vImageHighEfficiencySepConvolve_ARGB8888
0000000189ea5f4c (__TEXT,__text) external _vImageHighEfficiencyTentConvolve_ARGB8888
0000000189ea78e0 (__TEXT,__text) external _vImageHighEfficiencyUnpremultiplyData_ARGB8888
0000000189ea7a24 (__TEXT,__text) external _vImageHighEfficiencyUnpremultiplyData_RGBA8888
0000000189d64cc8 (__TEXT,__text) external _vImageHistogramCalculation_ARGB8888
0000000189e6c050 (__TEXT,__text) external _vImageHistogramCalculation_ARGBFFFF
0000000189e69a68 (__TEXT,__text) external _vImageHistogramCalculation_Planar8
0000000189e6a59c (__TEXT,__text) external _vImageHistogramCalculation_PlanarF
0000000189e7343c (__TEXT,__text) external _vImageHistogramSpecification_ARGB8888
0000000189e73b74 (__TEXT,__text) external _vImageHistogramSpecification_ARGBFFFF
0000000189e72538 (__TEXT,__text) external _vImageHistogramSpecification_Planar8
0000000189e7277c (__TEXT,__text) external _vImageHistogramSpecification_PlanarF
0000000189e649b0 (__TEXT,__text) external _vImageHorizontalReflect_ARGB16F
0000000189e64348 (__TEXT,__text) external _vImageHorizontalReflect_ARGB16S
0000000189e64010 (__TEXT,__text) external _vImageHorizontalReflect_ARGB16U
0000000189e63c98 (__TEXT,__text) external _vImageHorizontalReflect_ARGB8888
0000000189e64680 (__TEXT,__text) external _vImageHorizontalReflect_ARGBFFFF
0000000189e649ac (__TEXT,__text) external _vImageHorizontalReflect_CbCr16F
0000000189e649a8 (__TEXT,__text) external _vImageHorizontalReflect_Planar16F
0000000189e63558 (__TEXT,__text) external _vImageHorizontalReflect_Planar16U
0000000189e63140 (__TEXT,__text) external _vImageHorizontalReflect_Planar8
0000000189e63970 (__TEXT,__text) external _vImageHorizontalReflect_PlanarF
0000000189f51900 (__TEXT,__text) external _vImageHorizontalShearD_ARGB16F
0000000189e57e74 (__TEXT,__text) external _vImageHorizontalShearD_ARGB16S
0000000189e57510 (__TEXT,__text) external _vImageHorizontalShearD_ARGB16U
0000000189d86c2c (__TEXT,__text) external _vImageHorizontalShearD_ARGB8888
0000000189e611f8 (__TEXT,__text) external _vImageHorizontalShearD_ARGBFFFF
0000000189f51434 (__TEXT,__text) external _vImageHorizontalShearD_CbCr16F
0000000189e5ee44 (__TEXT,__text) external _vImageHorizontalShearD_CbCr16S
0000000189e5eaa4 (__TEXT,__text) external _vImageHorizontalShearD_CbCr16U
0000000189f51e64 (__TEXT,__text) external _vImageHorizontalShearD_CbCrF
0000000189f50e38 (__TEXT,__text) external _vImageHorizontalShearD_Planar16F
0000000189e552b8 (__TEXT,__text) external _vImageHorizontalShearD_Planar8
0000000189e55c14 (__TEXT,__text) external _vImageHorizontalShearD_PlanarF
0000000189f51b60 (__TEXT,__text) external _vImageHorizontalShear_ARGB16F
0000000189e5b310 (__TEXT,__text) external _vImageHorizontalShear_ARGB16S
0000000189d75774 (__TEXT,__text) external _vImageHorizontalShear_ARGB16U
0000000189d676bc (__TEXT,__text) external _vImageHorizontalShear_ARGB8888
0000000189e587ac (__TEXT,__text) external _vImageHorizontalShear_ARGBFFFF
0000000189f51694 (__TEXT,__text) external _vImageHorizontalShear_CbCr16F
0000000189e5ef24 (__TEXT,__text) external _vImageHorizontalShear_CbCr16S
0000000189e5aeac (__TEXT,__text) external _vImageHorizontalShear_CbCr16U
0000000189d805e0 (__TEXT,__text) external _vImageHorizontalShear_CbCr8
0000000189f5207c (__TEXT,__text) external _vImageHorizontalShear_CbCrF
0000000189f511d0 (__TEXT,__text) external _vImageHorizontalShear_Planar16F
0000000189e59148 (__TEXT,__text) external _vImageHorizontalShear_Planar16S
0000000189e59ad4 (__TEXT,__text) external _vImageHorizontalShear_Planar16U
0000000189d7ceac (__TEXT,__text) external _vImageHorizontalShear_Planar8
0000000189e5a468 (__TEXT,__text) external _vImageHorizontalShear_PlanarF
0000000189e5bf3c (__TEXT,__text) external _vImageHorizontalShear_XRGB2101010W
0000000189eb2ab0 (__TEXT,__text) external _vImageInterpolatedLookupTable_PlanarF
0000000189eb3a64 (__TEXT,__text) external _vImageInvert_16U
0000000189eb36e0 (__TEXT,__text) external _vImageInvert_8
0000000189eb3dd8 (__TEXT,__text) external _vImageInvert_F
0000000189da76e4 (__TEXT,__text) external _vImageLinearTransform_16Q12to8
0000000189ed6398 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U
0000000189da76ac (__TEXT,__text) external _vImageLinearTransform_16Uto8
0000000189da76c8 (__TEXT,__text) external _vImageLinearTransform_16UtoF
0000000189ed4c88 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8
0000000189da765c (__TEXT,__text) external _vImageLinearTransform_8to16Q12
0000000189da7678 (__TEXT,__text) external _vImageLinearTransform_8to16U
0000000189da7694 (__TEXT,__text) external _vImageLinearTransform_8toF
0000000189ed6914 (__TEXT,__text) external _vImageLinearTransform_F
0000000189da771c (__TEXT,__text) external _vImageLinearTransform_Fto16U
0000000189da7700 (__TEXT,__text) external _vImageLinearTransform_Fto8
0000000189da094c (__TEXT,__text) non-external (was a private external) _vImageLogDebug
000000018a0d6e9c (__TEXT,__text) non-external _vImageLogDebug.cold.1
0000000189da08a0 (__TEXT,__text) non-external (was a private external) _vImageLogError
000000018a0d6e9c (__TEXT,__text) non-external _vImageLogError.cold.1
0000000189da07f4 (__TEXT,__text) non-external (was a private external) _vImageLogWarning
000000018a0d6e9c (__TEXT,__text) non-external _vImageLogWarning.cold.1
0000000189eb1f58 (__TEXT,__text) external _vImageLookupTable_8to64U
0000000189d56eac (__TEXT,__text) external _vImageLookupTable_Planar16
0000000189eb2248 (__TEXT,__text) external _vImageLookupTable_Planar16WithClipping
0000000189eb1cd4 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar128
0000000189d56cdc (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar16
0000000189d85048 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar24
0000000189eb1914 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar48
0000000189eb1af4 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar96
0000000189d65eec (__TEXT,__text) external _vImageLookupTable_Planar8toPlanarF
0000000189eafff8 (__TEXT,__text) external _vImageLookupTable_PlanarFtoPlanar8
0000000189ee4344 (__TEXT,__text) external _vImageMapping_CreateFromImageMap_Image8U
0000000189ee3a1c (__TEXT,__text) external _vImageMapping_CreateFromMap_Image8U
0000000189ee4338 (__TEXT,__text) external _vImageMapping_Release
0000000189d7aab4 (__TEXT,__text) external _vImageMatrixMultiply_ARGB8888
0000000189eaeb2c (__TEXT,__text) external _vImageMatrixMultiply_ARGB8888ToPlanar8
0000000189eaf158 (__TEXT,__text) external _vImageMatrixMultiply_ARGBFFFF
0000000189eaec48 (__TEXT,__text) external _vImageMatrixMultiply_ARGBFFFFToPlanarF
0000000189d52c9c (__TEXT,__text) external _vImageMatrixMultiply_Planar16S
0000000189eae448 (__TEXT,__text) external _vImageMatrixMultiply_Planar8
0000000189d51974 (__TEXT,__text) external _vImageMatrixMultiply_PlanarF
0000000189ea3154 (__TEXT,__text) external _vImageMax_ARGB8888
0000000189ea475c (__TEXT,__text) external _vImageMax_ARGBFFFF
0000000189d63a58 (__TEXT,__text) external _vImageMax_Planar8
0000000189ea1b4c (__TEXT,__text) external _vImageMax_PlanarF
0000000189ea3858 (__TEXT,__text) external _vImageMin_ARGB8888
0000000189ea4e38 (__TEXT,__text) external _vImageMin_ARGBFFFF
0000000189d63fc4 (__TEXT,__text) external _vImageMin_Planar8
0000000189ea2250 (__TEXT,__text) external _vImageMin_PlanarF
0000000189eb346c (__TEXT,__text) external _vImageMultiDimensionalInterpolatedLookupTable_Planar16Q12
0000000189d5c684 (__TEXT,__text) external _vImageMultiDimensionalInterpolatedLookupTable_PlanarF
0000000189d573b8 (__TEXT,__text) external _vImageMultidimensionalTable_Create
0000000189d5f240 (__TEXT,__text) external _vImageMultidimensionalTable_Release
0000000189eb311c (__TEXT,__text) external _vImageMultidimensionalTable_Retain
0000000189f0faf4 (__TEXT,__text) external _vImageNewResamplingFilter
0000000189d67020 (__TEXT,__text) external _vImageNewResamplingFilterForFunctionUsingBuffer
000000018a0cf150 (__TEXT,__text) external _vImageOverwriteChannelsWithPixel_ARGB16U
0000000189d66998 (__TEXT,__text) external _vImageOverwriteChannelsWithPixel_ARGB8888
000000018a0cf3d0 (__TEXT,__text) external _vImageOverwriteChannelsWithPixel_ARGBFFFF
0000000189d66900 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_ARGB8888
000000018a0cf420 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_ARGBFFFF
